,Word,Keyword
0,Ferit,0
1,Karahan,0
2,imzalı,0
3,Okul,0
4,Tıraşı,0
5,filmi,0
6,38,0
7,Uluslararası,0
8,Fecr,0
9,Film,0
10,Festivali,0
11,nde,0
12,En,0
13,İyi,0
14,Senaryo,0
15,Ödülü,0
16,layık,0
17,görüldü,0
18,Film,0
19,ilk,0
20,geçtiğimiz,0
21,aylarda,0
22,düzenlenen,0
23,71,0
24,Berlin,0
25,Film,0
26,Festivali,0
27,nde,0
28,gösterilmiş,0
29,festivalden,0
30,FIPRESCI,0
31,Ödülü,0
32,yle,0
33,ayrılmıştı,0
34,Cannes,0
35,Film,0
36,Festivali,0
37,6,0
38,17,0
39,Temmuz,0
40,tarihleri,0
41,arasında,0
42,düzenlenecek,0
43,festivalde,0
44,gösterilecek,0
45,filmleri,0
46,açıkladı,0
47,Filmler,0
48,Leos,0
49,Carax,0
50,ın,0
51,Annette,0
52,i,0
53,açılacak,0
54,festivalin,0
55,ana,0
56,yarışma,0
57,bölümündeki,0
58,diğer,0
59,filmler,0
60,arasında,0
61,Wes,0
62,Anderson,0
63,Sean,0
64,Baker,0
65,Jacques,0
66,Audiard,0
67,Ildikó,0
68,Enyedi,0
69,Asghar,0
70,Farhadi,0
71,Mia,0
72,Hansen,0
73,Løve,0
74,Nanni,0
75,Moretti,0
76,François,0
77,Ozon,0
78,Joachim,0
79,Trier,0
80,Paul,0
81,Verhoeven,0
82,Apichatpong,0
83,Weerasethakul,0
84,yönetmenlerin,0
85,yeni,0
86,filmleri,0
87,bulunuyor,0
88,Türkiye,0
89,den,0
90,Semih,0
91,Kaplanoğlu,0
92,nun,0
93,Bağlılık,0
94,Hasan,0
95,filmi,0
96,festivalin,0
97,Belirli,0
98,Bir,0
99,Bakış,0
100,Un,0
101,Certain,0
102,Regard,0
103,bölümünde,0
104,gösterilecek,0
105,Öte,0
106,yandan,0
107,festivalin,0
108,Onursal,0
109,Altın,0
110,Palmiye,0
111,Ödülü,0
112,nün,0
113,6,0
114,Temmuz,0
115,daki,0
116,açılış,0
117,töreninde,0
118,oyuncu,0
119,Jodie,0
120,Foster,0
121,a,0
122,takdim,0
123,edileceği,0
124,duyuruldu,0
125,DESTEKLİYORUZ,0
126,Sabancı,0
127,Vakfı,0
128,Fark,0
129,Yaratanlar,0
130,Programı,0
131,nın,0
132,12,0
133,Sezon,0
134,Fark,0
135,Yaratanları,0
136,açıklandı,0
137,2009,0
138,yılından,0
139,yana,0
140,toplumsal,0
141,gelişmeye,0
142,katkıda,0
143,bulunan,0
144,kişilerin,0
145,hikâyelerini,0
146,görünür,0
147,kılmak,0
148,topluma,0
149,ilham,0
150,vermek,0
151,çalışan,0
152,Sabancı,0
153,Vakfı,0
154,Fark,0
155,Yaratanlar,0
156,Programı,0
157,Fark,0
158,Yarat,0
159,Hayatlar,0
160,Değişsin,0
161,sloganıyla,0
162,yoluna,0
163,devam,0
164,ediyor,0
165,Bu,0
166,sene,0
167,200,0
168,Fark,0
169,Yaratana,0
170,ulaşan,0
171,programın,0
172,yeni,0
173,seçilen,0
174,5,0
175,Fark,0
176,Yaratan,0
177,öyküsü,0
178,Erişilebilir,0
179,Her,0
180,Şey,0
181,Gamze,0
182,Elibol,0
183,Türkiye,0
184,Engelsizler,0
185,Kültür,0
186,Sanat,0
187,Eğitim,0
188,Merkezi,0
189,Halil,0
190,Bağış,0
191,Stellar,0
192,Lab,0
193,Onaranlar,0
194,Kulübü,0
195,Suat,0
196,Arı,0
197,Bu,0
198,Köyde,0
199,Herkes,0
200,Sporcu,0
201,Sabancı,0
202,Vakfı,0
203,Mütevelli,0
204,Heyeti,0
205,Başkanı,0
206,Güler,0
207,Sabancı,0
208,nın,0
209,katılımı,0
210,Cüneyt,0
211,Özdemir,0
212,in,0
213,YouTube,0
214,hesabında,0
215,gerçekleşen,0
216,yayında,0
217,Türkiye,0
218,ye,0
219,tanıtıldı,0
220,12,0
221,Sezon,0
222,Fark,0
223,Yaratanlarının,0
224,katıldığı,0
225,yayını,0
226,buradan,0
227,kullanabilirsiniz,0
228,Jungle,1
229,üç,0
230,yıllık,0
231,bir,0
232,aranın,0
233,ardından,0
234,13,0
235,Ağustos,0
236,ta,0
237,Loving,0
238,in,0
239,Stereo,0
240,isimli,0
241,yeni,0
242,bir,0
243,albüm,0
244,yayımlayacak,0
245,Daha,0
246,önce,0
247,albümden,0
248,Keep,0
249,Moving,0
250,adını,0
251,verdiği,0
252,bir,0
253,şarkıyla,0
254,açılış,0
255,yapan,0
256,grup,0
257,son,0
258,olarak,0
259,bol,0
260,danslı,0
261,bir,0
262,klip,0
263,eşliğinde,0
264,Talk,0
265,About,0
266,It,0
267,i,0
268,servis,0
269,etti,0
270,Darkside,1
271,önce,0
272,23,0
273,Temmuz,0
274,yayımlayacağını,0
275,duyurduğu,0
276,Spiral,0
277,isimli,0
278,ikinci,0
279,albümünden,0
280,yeni,0
281,bir,0
282,tekli,0
283,paylaştı,0
284,Nicolas,0
285,Jaar,0
286,Dave,0
287,Harrington,0
288,un,0
289,2011,0
290,2014,0
291,yılları,0
292,arasında,0
293,Berlin,0
294,merkezli,0
295,kolektif,0
296,üretimlerinden,0
297,doğan,0
298,Darkside,1
299,ın,0
300,yeni,0
301,şarkısı,0
302,Lawmaker,0
303,ı,0
304,buradan,0
305,dinleyebilirsiniz,0
306,Kings,0
307,Of,0
308,Convenience,0
309,Peace,0
310,or,0
311,Love,0
312,Kings,0
313,Of,0
314,Convenience,0
315,geçtiğimiz,0
316,nisan,0
317,ayında,0
318,12,0
319,yıllık,0
320,aradan,0
321,sonra,0
322,Rocky,0
323,Trail,0
324,adını,0
325,verdikleri,0
326,yeni,0
327,bir,0
328,şarkıyla,0
329,çıkagelmişti,0
330,Sebebi,0
331,dönüşlerini,0
332,18,0
333,Haziran,0
334,yayımlanacak,0
335,Peace,0
336,or,0
337,Love,0
338,isimli,0
339,bir,0
340,albümle,0
341,taçlandırmaya,0
342,hazırlanan,0
343,Kings,0
344,Of,0
345,Convenience,0
346,ın,0
347,yeni,0
348,teklisi,0
349,Fever,0
350,ı,0
351,buradan,0
352,dinleyebilirsiniz,0
353,Krispy,0
354,Kreme,0
355,2016,0
356,yılında,0
357,JAB,0
358,Holding,0
359,tarafından,0
360,özelleştirilmesinden,0
361,yana,0
362,ilk,0
363,halka,0
364,arzını,0
365,gerçekleştirdi,0
366,DNUT,0
367,koduyla,0
368,Nasdaq,1
369,işlem,0
370,görecek,0
371,olan,0
372,şirket,0
373,halka,0
374,arzda,0
375,100,0
376,milyon,0
377,dolar,0
378,gelir,0
379,elde,0
380,etmeyi,0
381,hedefliyor,0
382,Billie,0
383,Eilish,0
384,30,0
385,Temmuz,0
386,piyasaya,0
387,çıkacağını,0
388,duyurduğu,0
389,şimdiye,0
